x0,x1
0.880044,0.773962
0.880103,0.774065
0.880161,0.774168
0.880219,0.774271
0.880278,0.774374
0.880336,0.774477
0.880394,0.77458
0.880452,0.774683
0.880511,0.774785
0.880569,0.774888
0.880627,0.774991
0.880685,0.775093
0.880743,0.775196
0.880801,0.775298
0.880859,0.775401
0.880917,0.775503
0.880975,0.775605
0.881033,0.775708
0.881091,0.77581
0.881148,0.775912
0.881206,0.776014
0.881264,0.776116
0.881322,0.776218
0.881379,0.77632
0.881437,0.776422
0.881495,0.776524
0.881552,0.776626
0.88161,0.776727
0.881667,0.776829
0.881725,0.776931
0.881782,0.777032
0.88184,0.777134
0.881897,0.777235
0.881954,0.777337
0.882012,0.777438
0.882069,0.777539
0.882126,0.77764
0.882183,0.777742
0.88224,0.777843
0.882298,0.777944
0.882355,0.778045
0.882412,0.778146
0.882469,0.778247
0.882526,0.778348
0.882583,0.778449
0.88264,0.778549
0.882697,0.77865
0.882754,0.778751
0.88281,0.778851
0.882867,0.778952
0.882924,0.779052
0.882981,0.779153
0.883037,0.779253
0.883094,0.779354
0.883151,0.779454
0.883207,0.779554
0.883264,0.779654
0.88332,0.779755
0.883377,0.779855
0.883433,0.779955
0.88349,0.780055
0.883546,0.780155
0.883603,0.780255
0.883659,0.780354
0.883715,0.780454
0.883772,0.780554
0.883828,0.780654
0.883884,0.780753
0.88394,0.780853
0.883997,0.780952
0.884053,0.781052
0.884109,0.781151
0.884165,0.781251
0.884221,0.78135
0.884277,0.781449
0.884333,0.781549
0.884389,0.781648
0.884445,0.781747
0.8845,0.781846
0.884556,0.781945
0.884612,0.782044
0.884668,0.782143
0.884724,0.782242
0.884779,0.78234
0.884835,0.782439
0.884891,0.782538
0.884946,0.782637
0.885002,0.782735
0.885057,0.782834
0.885113,0.782932
0.885168,0.783031
0.885224,0.783129
0.885279,0.783228
0.885334,0.783326
0.88539,0.783424
0.885445,0.783522
0.8855,0.78362
0.885556,0.783719
0.885611,0.783817
0.885666,0.783915
0.885721,0.784013
0.885776,0.784111
0.885831,0.784208
0.885887,0.784306
0.885942,0.784404
0.885997,0.784502
0.886052,0.784599
0.886106,0.784697
0.886161,0.784794
0.886216,0.784892
0.886271,0.784989
0.886326,0.785087
0.886381,0.785184
0.886435,0.785281
0.88649,0.785379
0.886545,0.785476
0.886599,0.785573
0.886654,0.78567
0.886709,0.785767
0.886763,0.785864
0.886818,0.785961
0.886872,0.786058
0.886927,0.786155
0.886981,0.786252
0.887036,0.786348
0.88709,0.786445
0.887144,0.786542
0.887199,0.786638
0.887253,0.786735
0.887307,0.786832
0.887361,0.786928
0.887415,0.787024
0.88747,0.787121
0.887524,0.787217
0.887578,0.787313
0.887632,0.78741
0.887686,0.787506
0.88774,0.787602
0.887794,0.787698
0.887848,0.787794
0.887902,0.78789
0.887956,0.787986
0.888009,0.788082
0.888063,0.788177
0.888117,0.788273
0.888171,0.788369
0.888224,0.788465
0.888278,0.78856
0.888332,0.788656
0.888385,0.788751
0.888439,0.788847
0.888493,0.788942
0.888546,0.789038
0.8886,0.789133
0.888653,0.789228
0.888707,0.789323
0.88876,0.789419
0.888813,0.789514
0.888867,0.789609
0.88892,0.789704
0.888973,0.789799
0.889027,0.789894
0.88908,0.789989
0.889133,0.790083
0.889186,0.790178
0.889239,0.790273
0.889292,0.790368
0.889345,0.790462
0.889399,0.790557
0.889452,0.790652
0.889505,0.790746
0.889557,0.79084
0.88961,0.790935
0.889663,0.791029
0.889716,0.791124
0.889769,0.791218
0.889822,0.791312
0.889875,0.791406
0.889927,0.7915
0.88998,0.791594
0.890033,0.791688
0.890085,0.791782
0.890138,0.791876
0.890191,0.79197
0.890243,0.792064
0.890296,0.792158
0.890348,0.792252
0.890401,0.792345
0.890453,0.792439
0.890506,0.792532
0.890558,0.792626
0.89061,0.792719
0.890663,0.792813
0.890715,0.792906
0.890767,0.793
0.890819,0.793093
0.890872,0.793186
0.890924,0.793279
0.890976,0.793373
0.891028,0.793466
0.89108,0.793559
0.891132,0.793652
0.891184,0.793745
0.891236,0.793838
0.891288,0.793931
0.89134,0.794023
0.891392,0.794116
0.891444,0.794209
0.891496,0.794302
0.891548,0.794394
0.891599,0.794487
0.891651,0.794579
0.891703,0.794672
0.891755,0.794764
0.891806,0.794857
0.891858,0.794949
0.89191,0.795041
0.891961,0.795134
0.892013,0.795226
0.892064,0.795318
0.892116,0.79541
0.892167,0.795502
0.892219,0.795594
0.89227,0.795686
0.892322,0.795778
0.892373,0.79587
0.892424,0.795962
0.892476,0.796054
0.892527,0.796146
0.892578,0.796237
0.892629,0.796329
0.89268,0.796421
0.892732,0.796512
0.892783,0.796604
0.892834,0.796695
0.892885,0.796787
0.892936,0.796878
0.892987,0.796969
0.893038,0.797061
0.893089,0.797152
0.89314,0.797243
0.893191,0.797334
0.893242,0.797425
0.893292,0.797516
0.893343,0.797607
0.893394,0.797698
0.893445,0.797789
0.893496,0.79788
0.893546,0.797971
0.893597,0.798062
0.893648,0.798152
0.893698,0.798243
0.893749,0.798334
0.893799,0.798424
0.89385,0.798515
0.8939,0.798605
0.893951,0.798696
0.894001,0.798786
0.894052,0.798877
0.894102,0.798967
0.894152,0.799057
0.894203,0.799148
0.894253,0.799238
0.894303,0.799328
0.894354,0.799418
0.894404,0.799508
0.894454,0.799598
0.894504,0.799688
0.894554,0.799778
0.894604,0.799868
0.894654,0.799958
0.894704,0.800047
0.894754,0.800137
0.894804,0.800227
0.894854,0.800316
0.894904,0.800406
0.894954,0.800496
0.895004,0.800585
0.895054,0.800675
0.895104,0.800764
0.895154,0.800853
0.895203,0.800943
0.895253,0.801032
0.895303,0.801121
0.895353,0.80121
0.895402,0.8013
0.895452,0.801389
0.895501,0.801478
0.895551,0.801567
0.895601,0.801656
0.89565,0.801745
0.8957,0.801834
0.895749,0.801922
0.895798,0.802011
0.895848,0.8021
0.895897,0.802189
0.895947,0.802277
0.895996,0.802366
0.896045,0.802454
0.896094,0.802543
0.896144,0.802631
0.896193,0.80272
0.896242,0.802808
0.896291,0.802897
0.89634,0.802985
0.89639,0.803073
0.896439,0.803161
0.896488,0.80325
0.896537,0.803338
0.896586,0.803426
0.896635,0.803514
0.896684,0.803602
0.896733,0.80369
0.896781,0.803778
0.89683,0.803865
0.896879,0.803953
0.896928,0.804041
0.896977,0.804129
0.897025,0.804216
0.897074,0.804304
0.897123,0.804392
0.897172,0.804479
0.89722,0.804567
0.897269,0.804654
0.897317,0.804742
0.897366,0.804829
0.897414,0.804916
0.897463,0.805004
0.897511,0.805091
0.89756,0.805178
0.897608,0.805265
0.897657,0.805352
0.897705,0.805439
0.897753,0.805526
0.897802,0.805613
0.89785,0.8057
0.897898,0.805787
0.897947,0.805874
0.897995,0.805961
0.898043,0.806048
0.898091,0.806134
0.898139,0.806221
0.898187,0.806308
0.898235,0.806394
0.898284,0.806481
0.898332,0.806567
0.89838,0.806654
0.898428,0.80674
0.898475,0.806826
0.898523,0.806913
0.898571,0.806999
0.898619,0.807085
0.898667,0.807172
0.898715,0.807258
0.898763,0.807344
0.89881,0.80743
0.898858,0.807516
0.898906,0.807602
0.898953,0.807688
0.899001,0.807774
0.899049,0.80786
0.899096,0.807945
0.899144,0.808031
0.899191,0.808117
0.899239,0.808203
0.899287,0.808288
0.899334,0.808374
0.899381,0.808459
0.899429,0.808545
0.899476,0.80863
0.899524,0.808716
0.899571,0.808801
0.899618,0.808887
0.899666,0.808972
0.899713,0.809057
0.89976,0.809142
0.899807,0.809227
0.899854,0.809313
0.899902,0.809398
0.899949,0.809483
0.899996,0.809568
0.900043,0.809653
0.90009,0.809738
0.900137,0.809822
0.900184,0.809907
0.900231,0.809992
0.900278,0.810077
0.900325,0.810162
0.900372,0.810246
0.900419,0.810331
0.900465,0.810415
0.900512,0.8105
0.900559,0.810584
0.900606,0.810669
0.900653,0.810753
0.900699,0.810838
0.900746,0.810922
0.900793,0.811006
0.900839,0.811091
0.900886,0.811175
0.900933,0.811259
0.900979,0.811343
0.901026,0.811427
0.901072,0.811511
0.901119,0.811595
0.901165,0.811679
0.901212,0.811763
0.901258,0.811847
0.901304,0.811931
0.901351,0.812014
0.901397,0.812098
0.901443,0.812182
0.90149,0.812266
0.901536,0.812349
0.901582,0.812433
0.901628,0.812516
0.901675,0.8126
0.901721,0.812683
0.901767,0.812767
0.901813,0.81285
0.901859,0.812933
0.901905,0.813017
0.901951,0.8131
0.901997,0.813183
0.902043,0.813266
0.902089,0.813349
0.902135,0.813432
0.902181,0.813515
0.902227,0.813598
0.902273,0.813681
0.902319,0.813764
0.902364,0.813847
0.90241,0.81393
0.902456,0.814013
0.902502,0.814096
0.902547,0.814178
0.902593,0.814261
0.902639,0.814344
0.902684,0.814426
0.90273,0.814509
0.902775,0.814591
0.902821,0.814674
0.902867,0.814756
0.902912,0.814838
0.902958,0.814921
0.903003,0.815003
0.903048,0.815085
0.903094,0.815168
0.903139,0.81525
0.903185,0.815332
0.90323,0.815414
0.903275,0.815496
0.903321,0.815578
0.903366,0.81566
0.903411,0.815742
0.903456,0.815824
0.903501,0.815906
0.903547,0.815988
0.903592,0.816069
0.903637,0.816151
0.903682,0.816233
0.903727,0.816314
0.903772,0.816396
0.903817,0.816478
0.903862,0.816559
0.903907,0.816641
0.903952,0.816722
0.903997,0.816803
0.904042,0.816885
0.904087,0.816966
0.904131,0.817047
0.904176,0.817129
0.904221,0.81721
0.904266,0.817291
0.904311,0.817372
0.904355,0.817453
0.9044,0.817534
0.904445,0.817615
0.904489,0.817696
0.904534,0.817777
0.904579,0.817858
0.904623,0.817939
0.904668,0.81802
0.904712,0.818101
0.904757,0.818181
0.904801,0.818262
0.904846,0.818343
0.90489,0.818423
0.904934,0.818504
0.904979,0.818584
0.905023,0.818665
0.905068,0.818745
0.905112,0.818826
0.905156,0.818906
0.9052,0.818986
0.905245,0.819067
0.905289,0.819147
0.905333,0.819227
0.905377,0.819307
0.905421,0.819387
0.905466,0.819468
0.90551,0.819548
0.905554,0.819628
0.905598,0.819708
0.905642,0.819787
0.905686,0.819867
0.90573,0.819947
0.905774,0.820027
0.905818,0.820107
0.905862,0.820187
0.905905,0.820266
0.905949,0.820346
0.905993,0.820426
0.906037,0.820505
0.906081,0.820585
0.906124,0.820664
0.906168,0.820744
0.906212,0.820823
0.906256,0.820902
0.906299,0.820982
0.906343,0.821061
0.906387,0.82114
0.90643,0.82122
0.906474,0.821299
0.906517,0.821378
0.906561,0.821457
0.906604,0.821536
0.906648,0.821615
0.906691,0.821694
0.906735,0.821773
0.906778,0.821852
0.906821,0.821931
0.906865,0.82201
0.906908,0.822089
0.906951,0.822167
0.906995,0.822246
0.907038,0.822325
0.907081,0.822403
0.907125,0.822482
0.907168,0.822561
0.907211,0.822639
0.907254,0.822718
0.907297,0.822796
0.90734,0.822875
0.907383,0.822953
0.907426,0.823031
0.907469,0.82311
0.907513,0.823188
0.907555,0.823266
0.907598,0.823344
0.907641,0.823422
0.907684,0.8235
0.907727,0.823579
0.90777,0.823657
0.907813,0.823735
0.907856,0.823813
0.907899,0.82389
0.907941,0.823968
0.907984,0.824046
0.908027,0.824124
0.90807,0.824202
0.908112,0.82428
0.908155,0.824357
0.908198,0.824435
0.90824,0.824512
0.908283,0.82459
0.908325,0.824668
0.908368,0.824745
0.908411,0.824823
0.908453,0.8249
0.908496,0.824977
0.908538,0.825055
0.90858,0.825132
0.908623,0.825209
0.908665,0.825287
0.908708,0.825364
0.90875,0.825441
0.908792,0.825518
0.908835,0.825595
0.908877,0.825672
0.908919,0.825749
0.908961,0.825826
0.909004,0.825903
0.909046,0.82598
0.909088,0.826057
0.90913,0.826134
0.909172,0.82621
0.909214,0.826287
0.909256,0.826364
0.909298,0.826441
0.909341,0.826517
0.909383,0.826594
0.909425,0.82667
0.909466,0.826747
0.909508,0.826823
0.90955,0.8269
0.909592,0.826976
0.909634,0.827053
0.909676,0.827129
0.909718,0.827205
0.90976,0.827281
0.909801,0.827358
0.909843,0.827434
0.909885,0.82751
0.909927,0.827586
0.909968,0.827662
0.91001,0.827738
0.910052,0.827814
0.910093,0.82789
0.910135,0.827966
0.910177,0.828042
0.910218,0.828118
0.91026,0.828194
0.910301,0.828269
0.910343,0.828345
0.910384,0.828421
0.910426,0.828497
0.910467,0.828572
0.910508,0.828648
0.91055,0.828723
0.910591,0.828799
0.910633,0.828874
0.910674,0.82895
0.910715,0.829025
0.910756,0.829101
0.910798,0.829176
0.910839,0.829251
0.91088,0.829327
0.910921,0.829402
0.910963,0.829477
0.911004,0.829552
0.911045,0.829627
0.911086,0.829702
0.911127,0.829777
0.911168,0.829852
0.911209,0.829927
0.91125,0.830002
0.911291,0.830077
0.911332,0.830152
0.911373,0.830227
0.911414,0.830302
0.911455,0.830376
0.911496,0.830451
0.911537,0.830526
0.911577,0.8306
0.911618,0.830675
0.911659,0.83075
0.9117,0.830824
0.911741,0.830899
0.911781,0.830973
0.911822,0.831048
0.911863,0.831122
0.911903,0.831196
0.911944,0.831271
0.911985,0.831345
0.912025,0.831419
0.912066,0.831493
0.912106,0.831568
0.912147,0.831642
0.912188,0.831716
0.912228,0.83179
0.912269,0.831864
0.912309,0.831938
0.912349,0.832012
0.91239,0.832086
0.91243,0.83216
0.912471,0.832233
0.912511,0.832307
0.912551,0.832381
0.912592,0.832455
0.912632,0.832529
0.912672,0.832602
0.912712,0.832676
0.912753,0.832749
0.912793,0.832823
0.912833,0.832897
0.912873,0.83297
0.912913,0.833044
0.912953,0.833117
0.912993,0.83319
0.913034,0.833264
0.913074,0.833337
0.913114,0.83341
0.913154,0.833484
0.913194,0.833557
0.913234,0.83363
0.913274,0.833703
0.913313,0.833776
0.913353,0.833849
0.913393,0.833922
0.913433,0.833995
0.913473,0.834068
0.913513,0.834141
0.913553,0.834214
0.913592,0.834287
0.913632,0.83436
0.913672,0.834432
0.913712,0.834505
0.913751,0.834578
0.913791,0.834651
0.913831,0.834723
0.91387,0.834796
0.91391,0.834868
0.913949,0.834941
0.913989,0.835014
0.914029,0.835086
0.914068,0.835158
0.914108,0.835231
0.914147,0.835303
0.914187,0.835376
0.914226,0.835448
0.914265,0.83552
0.914305,0.835592
0.914344,0.835664
0.914384,0.835737
0.914423,0.835809
0.914462,0.835881
0.914501,0.835953
0.914541,0.836025
0.91458,0.836097
0.914619,0.836169
0.914658,0.836241
0.914698,0.836313
0.914737,0.836384
0.914776,0.836456
0.914815,0.836528
0.914854,0.8366
0.914893,0.836671
0.914932,0.836743
0.914971,0.836815
0.915011,0.836886
0.91505,0.836958
0.915089,0.837029
0.915127,0.837101
0.915166,0.837172
0.915205,0.837244
0.915244,0.837315
0.915283,0.837387
0.915322,0.837458
0.915361,0.837529
0.9154,0.837601
0.915439,0.837672
0.915477,0.837743
0.915516,0.837814
0.915555,0.837885
0.915594,0.837956
0.915632,0.838027
0.915671,0.838098
0.91571,0.838169
0.915748,0.83824
0.915787,0.838311
0.915825,0.838382
0.915864,0.838453
0.915903,0.838524
0.915941,0.838595
0.91598,0.838665
0.916018,0.838736
0.916057,0.838807
0.916095,0.838877
0.916134,0.838948
0.916172,0.839018
0.91621,0.839089
0.916249,0.839159
0.916287,0.83923
0.916326,0.8393
0.916364,0.839371
0.916402,0.839441
0.91644,0.839512
0.916479,0.839582
0.916517,0.839652
0.916555,0.839722
0.916593,0.839793
0.916632,0.839863
0.91667,0.839933
0.916708,0.840003
0.916746,0.840073
0.916784,0.840143
0.916822,0.840213
0.91686,0.840283
0.916898,0.840353
0.916936,0.840423
0.916974,0.840493
0.917012,0.840563
0.91705,0.840632
0.917088,0.840702
0.917126,0.840772
0.917164,0.840842
0.917202,0.840911
0.91724,0.840981
0.917278,0.84105
0.917315,0.84112
0.917353,0.841189
0.917391,0.841259
0.917429,0.841328
0.917467,0.841398
0.917504,0.841467
0.917542,0.841537
0.91758,0.841606
0.917617,0.841675
0.917655,0.841745
0.917693,0.841814
0.91773,0.841883
0.917768,0.841952
0.917805,0.842021
0.917843,0.84209
0.91788,0.842159
0.917918,0.842228
0.917955,0.842297
0.917993,0.842366
0.91803,0.842435
0.918068,0.842504
0.918105,0.842573
0.918143,0.842642
0.91818,0.842711
0.918217,0.84278
0.918255,0.842848
0.918292,0.842917
0.918329,0.842986
0.918367,0.843054
0.918404,0.843123
0.918441,0.843191
0.918478,0.84326
0.918516,0.843328
0.918553,0.843397
0.91859,0.843465
0.918627,0.843534
0.918664,0.843602
0.918701,0.843671
0.918738,0.843739
0.918775,0.843807
0.918812,0.843875
0.91885,0.843944
0.918887,0.844012
0.918924,0.84408
0.91896,0.844148
0.918997,0.844216
0.919034,0.844284
0.919071,0.844352
0.919108,0.84442
0.919145,0.844488
0.919182,0.844556
0.919219,0.844624
0.919256,0.844692
0.919292,0.84476
0.919329,0.844827
0.919366,0.844895
0.919403,0.844963
0.919439,0.84503
0.919476,0.845098
0.919513,0.845166
0.919549,0.845233
0.919586,0.845301
0.919623,0.845368
0.919659,0.845436
0.919696,0.845503
0.919732,0.845571
0.919769,0.845638
0.919806,0.845706
0.919842,0.845773
0.919879,0.84584
0.919915,0.845908
0.919952,0.845975
0.919988,0.846042
0.920024,0.846109
0.920061,0.846176
0.920097,0.846243
0.920134,0.84631
0.92017,0.846378
0.920206,0.846445
0.920243,0.846512
0.920279,0.846578
0.920315,0.846645
0.920351,0.846712
0.920388,0.846779
0.920424,0.846846
0.92046,0.846913
0.920496,0.84698
0.920532,0.847046
0.920568,0.847113
0.920605,0.84718
0.920641,0.847246
0.920677,0.847313
0.920713,0.847379
0.920749,0.847446
0.920785,0.847512
0.920821,0.847579
0.920857,0.847645
0.920893,0.847712
0.920929,0.847778
0.920965,0.847845
0.921001,0.847911
0.921037,0.847977
0.921072,0.848043
0.921108,0.84811
0.921144,0.848176
0.92118,0.848242
0.921216,0.848308
0.921252,0.848374
0.921287,0.84844
0.921323,0.848506
0.921359,0.848572
0.921395,0.848638
0.92143,0.848704
0.921466,0.84877
0.921502,0.848836
0.921537,0.848902
0.921573,0.848968
0.921608,0.849033
0.921644,0.849099
0.92168,0.849165
0.921715,0.849231
0.921751,0.849296
0.921786,0.849362
0.921822,0.849428
0.921857,0.849493
0.921893,0.849559
0.921928,0.849624
0.921964,0.84969
0.921999,0.849755
0.922034,0.84982
0.92207,0.849886
0.922105,0.849951
0.92214,0.850016
0.922176,0.850082
0.922211,0.850147
0.922246,0.850212
0.922282,0.850277
0.922317,0.850343
0.922352,0.850408
0.922387,0.850473
0.922422,0.850538
0.922458,0.850603
0.922493,0.850668
0.922528,0.850733
0.922563,0.850798
0.922598,0.850863
0.922633,0.850928
0.922668,0.850993
0.922703,0.851057
0.922738,0.851122
0.922773,0.851187
0.922808,0.851252
0.922843,0.851316
0.922878,0.851381
0.922913,0.851446
0.922948,0.85151
0.922983,0.851575
0.923018,0.851639
0.923053,0.851704
0.923088,0.851768
0.923122,0.851833
0.923157,0.851897
0.923192,0.851962
0.923227,0.852026
0.923262,0.85209
0.923296,0.852155
0.923331,0.852219
0.923366,0.852283
0.9234,0.852347
0.923435,0.852412
0.92347,0.852476
0.923504,0.85254
0.923539,0.852604
0.923574,0.852668
0.923608,0.852732
0.923643,0.852796
0.923677,0.85286
0.923712,0.852924
0.923746,0.852988
0.923781,0.853052
0.923815,0.853116
0.92385,0.853179
0.923884,0.853243
0.923919,0.853307
0.923953,0.853371
0.923987,0.853434
0.924022,0.853498
0.924056,0.853562
0.92409,0.853625
0.924125,0.853689
0.924159,0.853752
0.924193,0.853816
0.924228,0.853879
0.924262,0.853943
0.924296,0.854006
0.92433,0.85407
0.924364,0.854133
0.924399,0.854196
0.924433,0.85426
0.924467,0.854323
0.924501,0.854386
0.924535,0.854449
0.924569,0.854513
0.924603,0.854576
0.924637,0.854639
0.924671,0.854702
0.924705,0.854765
0.924739,0.854828
0.924773,0.854891
0.924807,0.854954
0.924841,0.855017
0.924875,0.85508
0.924909,0.855143
0.924943,0.855206
0.924977,0.855268
0.925011,0.855331
0.925045,0.855394
0.925079,0.855457
0.925112,0.85552
0.925146,0.855582
0.92518,0.855645
0.925214,0.855707
0.925247,0.85577
0.925281,0.855833
0.925315,0.855895
0.925349,0.855958
0.925382,0.85602
0.925416,0.856083
0.92545,0.856145
0.925483,0.856207
0.925517,0.85627
0.92555,0.856332
0.925584,0.856394
0.925618,0.856457
0.925651,0.856519
0.925685,0.856581
0.925718,0.856643
0.925752,0.856705
0.925785,0.856768
0.925819,0.85683
0.925852,0.856892
0.925885,0.856954
0.925919,0.857016
0.925952,0.857078
0.925986,0.85714
0.926019,0.857202
0.926052,0.857264
0.926086,0.857325
0.926119,0.857387
0.926152,0.857449
0.926185,0.857511
0.926219,0.857573
0.926252,0.857634
0.926285,0.857696
0.926318,0.857758
0.926352,0.857819
0.926385,0.857881
0.926418,0.857942
0.926451,0.858004
0.926484,0.858065
0.926517,0.858127
0.92655,0.858188
0.926583,0.85825
0.926616,0.858311
0.926649,0.858373
0.926683,0.858434
0.926716,0.858495
0.926749,0.858557
0.926781,0.858618
0.926814,0.858679
0.926847,0.85874
0.92688,0.858801
0.926913,0.858863
0.926946,0.858924
0.926979,0.858985
0.927012,0.859046
0.927045,0.859107
0.927077,0.859168
0.92711,0.859229
0.927143,0.85929
0.927176,0.859351
0.927209,0.859411
0.927241,0.859472
0.927274,0.859533
0.927307,0.859594
0.927339,0.859655
0.927372,0.859715
0.927405,0.859776
0.927437,0.859837
0.92747,0.859897
0.927503,0.859958
0.927535,0.860019
0.927568,0.860079
0.9276,0.86014
0.927633,0.8602
0.927665,0.860261
0.927698,0.860321
0.92773,0.860382
0.927763,0.860442
0.927795,0.860502
0.927828,0.860563
0.92786,0.860623
0.927893,0.860683
0.927925,0.860744
0.927957,0.860804
0.92799,0.860864
0.928022,0.860924
0.928054,0.860984
0.928087,0.861045
0.928119,0.861105
0.928151,0.861165
0.928184,0.861225
0.928216,0.861285
0.928248,0.861345
0.92828,0.861405
0.928312,0.861465
0.928345,0.861524
0.928377,0.861584
0.928409,0.861644
0.928441,0.861704
0.928473,0.861764
0.928505,0.861823
0.928537,0.861883
0.928569,0.861943
0.928601,0.862003
0.928634,0.862062
0.928666,0.862122
0.928698,0.862181
0.92873,0.862241
0.928762,0.8623
0.928793,0.86236
0.928825,0.862419
0.928857,0.862479
0.928889,0.862538
0.928921,0.862598
0.928953,0.862657
0.928985,0.862716
0.929017,0.862776
0.929049,0.862835
0.92908,0.862894
0.929112,0.862953
0.929144,0.863013
0.929176,0.863072
0.929207,0.863131
0.929239,0.86319
0.929271,0.863249
0.929303,0.863308
0.929334,0.863367
0.929366,0.863426
0.929398,0.863485
0.929429,0.863544
0.929461,0.863603
0.929492,0.863662
0.929524,0.863721
0.929556,0.86378
0.929587,0.863838
0.929619,0.863897
0.92965,0.863956
0.929682,0.864015
0.929713,0.864073
0.929745,0.864132
0.929776,0.864191
0.929808,0.864249
0.929839,0.864308
0.92987,0.864366
0.929902,0.864425
0.929933,0.864483
0.929965,0.864542
0.929996,0.8646
0.930027,0.864659
0.930059,0.864717
0.93009,0.864776
0.930121,0.864834
0.930153,0.864892
0.930184,0.864951
0.930215,0.865009
0.930246,0.865067
0.930277,0.865125
0.930309,0.865183
0.93034,0.865242
0.930371,0.8653
0.930402,0.865358
0.930433,0.865416
0.930464,0.865474
0.930496,0.865532
0.930527,0.86559
0.930558,0.865648
0.930589,0.865706
0.93062,0.865764
0.930651,0.865822
0.930682,0.86588
0.930713,0.865937
0.930744,0.865995
0.930775,0.866053
0.930806,0.866111
0.930837,0.866168
0.930868,0.866226
0.930898,0.866284
0.930929,0.866341
0.93096,0.866399
0.930991,0.866457
0.931022,0.866514
0.931053,0.866572
0.931084,0.866629
0.931114,0.866687
0.931145,0.866744
0.931176,0.866802
0.931207,0.866859
0.931237,0.866916
0.931268,0.866974
0.931299,0.867031
0.931329,0.867088
0.93136,0.867146
0.931391,0.867203
0.931421,0.86726
0.931452,0.867317
0.931483,0.867374
0.931513,0.867431
0.931544,0.867489
0.931574,0.867546
0.931605,0.867603
0.931636,0.86766
0.931666,0.867717
0.931697,0.867774
0.931727,0.867831
0.931758,0.867888
0.931788,0.867944
0.931818,0.868001
0.931849,0.868058
0.931879,0.868115
0.93191,0.868172
0.93194,0.868229
0.93197,0.868285
0.932001,0.868342
0.932031,0.868399
0.932061,0.868455
0.932092,0.868512
0.932122,0.868569
0.932152,0.868625
0.932183,0.868682
0.932213,0.868738
0.932243,0.868795
0.932273,0.868851
0.932303,0.868908
0.932334,0.868964
0.932364,0.86902
0.932394,0.869077
0.932424,0.869133
0.932454,0.86919
0.932484,0.869246
0.932514,0.869302
0.932545,0.869358
0.932575,0.869415
0.932605,0.869471
0.932635,0.869527
0.932665,0.869583
0.932695,0.869639
0.932725,0.869695
0.932755,0.869751
0.932785,0.869807
0.932815,0.869863
0.932845,0.869919
0.932875,0.869975
0.932904,0.870031
0.932934,0.870087
0.932964,0.870143
0.932994,0.870199
0.933024,0.870255
0.933054,0.87031
0.933084,0.870366
0.933113,0.870422
0.933143,0.870478
0.933173,0.870533
0.933203,0.870589
0.933232,0.870645
0.933262,0.8707
0.933292,0.870756
0.933322,0.870811
0.933351,0.870867
0.933381,0.870922
0.933411,0.870978
0.93344,0.871033
0.93347,0.871089
0.933499,0.871144
0.933529,0.8712
0.933559,0.871255
0.933588,0.87131
0.933618,0.871366
0.933647,0.871421
0.933677,0.871476
0.933706,0.871531
0.933736,0.871587
0.933765,0.871642
0.933795,0.871697
0.933824,0.871752
0.933854,0.871807
0.933883,0.871862
0.933912,0.871917
0.933942,0.871972
0.933971,0.872027
0.934001,0.872082
0.93403,0.872137
0.934059,0.872192
0.934089,0.872247
0.934118,0.872302
0.934147,0.872357
0.934176,0.872412
0.934206,0.872466
0.934235,0.872521
0.934264,0.872576
0.934293,0.872631
0.934323,0.872685
0.934352,0.87274
0.934381,0.872795
0.93441,0.872849
0.934439,0.872904
0.934468,0.872959
0.934498,0.873013
0.934527,0.873068
0.934556,0.873122
0.934585,0.873177
0.934614,0.873231
0.934643,0.873285
0.934672,0.87334
0.934701,0.873394
0.93473,0.873449
0.934759,0.873503
0.934788,0.873557
0.934817,0.873611
0.934846,0.873666
0.934875,0.87372
0.934904,0.873774
0.934933,0.873828
0.934962,0.873882
0.93499,0.873937
0.935019,0.873991
0.935048,0.874045
0.935077,0.874099
0.935106,0.874153
0.935135,0.874207
0.935163,0.874261
0.935192,0.874315
0.935221,0.874369
0.93525,0.874423
0.935278,0.874476
0.935307,0.87453
0.935336,0.874584
0.935364,0.874638
0.935393,0.874692
0.935422,0.874745
0.93545,0.874799
0.935479,0.874853
0.935508,0.874906
0.935536,0.87496
0.935565,0.875014
0.935593,0.875067
0.935622,0.875121
0.935651,0.875174
0.935679,0.875228
0.935708,0.875281
0.935736,0.875335
0.935765,0.875388
0.935793,0.875442
0.935822,0.875495
0.93585,0.875549
0.935879,0.875602
0.935907,0.875655
0.935935,0.875709
0.935964,0.875762
0.935992,0.875815
0.936021,0.875868
0.936049,0.875922
0.936077,0.875975
0.936106,0.876028
0.936134,0.876081
0.936162,0.876134
0.93619,0.876187
0.936219,0.87624
0.936247,0.876293
0.936275,0.876346
0.936303,0.876399
0.936332,0.876452
0.93636,0.876505
0.936388,0.876558
0.936416,0.876611
0.936444,0.876664
0.936473,0.876717
0.936501,0.87677
0.936529,0.876822
0.936557,0.876875
0.936585,0.876928
0.936613,0.876981
0.936641,0.877033
0.936669,0.877086
0.936697,0.877139
0.936725,0.877191
0.936753,0.877244
0.936781,0.877296
0.936809,0.877349
0.936837,0.877401
0.936865,0.877454
0.936893,0.877506
0.936921,0.877559
0.936949,0.877611
0.936977,0.877664
0.937005,0.877716
0.937033,0.877768
0.93706,0.877821
0.937088,0.877873
